,mean radius,mean texture,mean smoothness,mean compactness,mean symmetry,mean fractal dimension,texture error,smoothness error,compactness error,concave points error,symmetry error,worst smoothness,worst symmetry,worst fractal dimension
341,-1.2762615330297897,-0.5470722772865759,-0.8448633896511202,-0.2167656367212361,0.8195104638972167,1.1787967033870757,-0.48315281381452435,-0.360693120172809,0.49722469039900097,-0.5034030959568357,-0.37454158012206495,-0.40083268734859245,0.11362260884617174,0.7779958541426482
543,-0.24523109973075619,2.0026686117221444,-0.703525019769106,-0.6565105336553806,-0.6353698294801009,-0.70051701636855,0.6625932502800503,-0.6739208575680592,-0.640664945860042,-0.40679016503022175,-0.4042414389087947,-1.1155808595648937,-0.6748719255297946,-1.0612989634750136
337,1.3453707895984959,0.4960035409442642,-0.3724956797822825,0.6795582876124175,0.5235421689209486,-0.2782307489829849,0.545233540305526,0.148262041303265,0.7281637018551003,1.0325355917562198,0.1029407649876606,0.7756161675415918,1.1933489162332998,0.8024690258732198
225,0.07803870871205919,-1.3129035425235978,0.2151743844639865,-0.5167872507928515,0.9585799037053422,-1.1661505496115736,-0.712266993884193,0.0017059439898910425,-0.61030676595032,0.18896304824542254,0.21488638656840944,-0.11670919031850988,0.23755102289347496,-1.2630666681870633
444,1.1336719769899266,-0.5447997809505607,-0.4982124403615486,0.3615802677110798,-0.30730858685580437,-0.7019153152671782,-1.1002546917850466,-0.9472368037559634,-0.538748199020261,-0.30556145980892613,-0.8942891088898287,-0.2676497981157418,-0.10325211573660886,-0.09216136294435909
16,0.17530573072140193,0.20057901726232674,0.18616282433030978,-0.5960947098741265,-0.785136918504237,-0.5033568716620443,0.03725867623668828,-0.43604658197227797,-0.7545081205214993,-0.09275834836101371,-0.7629243488716028,0.6246755597443612,0.18643055209896203,-0.09705599729047387
87,1.4168906587230126,1.2141123831249734,-0.43721377546510026,0.31294833525558097,0.5235421689209486,-0.9130584489599602,-0.9723851570366842,-1.0254639145223612,-0.38587307876058974,0.05208146571348187,-0.13008889626206196,-0.32980181309107226,1.6224510498720868,0.4859493381578214
139,-0.7973644893720259,-1.3310835132117171,1.5050729811766854,0.1820162094138537,-0.1254485501836389,-0.29361203686788945,0.2176773348542409,1.3366755362931946,0.5118616699983312,1.26969089172435,-0.5687329644968337,0.19405088455814182,-1.2495899456741626,-0.8758467065833453
548,-1.2542334133394386,0.02105180671714965,-0.8374245280783823,-1.0019842999834814,-0.8065322169362559,-0.0656893163915747,0.25271008410036766,0.11377825370011833,-0.7756504243871984,-0.32752617886637697,0.14292134412364235,-0.5517732951458237,-0.5524926166580829,-0.2580350824515697
491,1.0821776712202746,-1.3674434545879555,-1.3231821887781465,-0.7799608237347235,-2.0902501228574186,-1.4528018238302522,-0.30255899145074094,-0.8667746326819543,-0.935898245482088,-0.6741867448600595,-0.8862929930626323,-1.4964839227708482,-1.7437544966877838,-1.3723801685836188
411,-0.866023563731562,-0.5493447736225912,0.8578920243485151,-0.48311898986212165,-0.32870388528782335,0.08113206796433298,0.2947493831957198,-0.6148514065811872,-0.8772961160492141,-0.6668651718409091,-0.4110952524749627,0.20292974384033216,0.1384082916556322,-0.2792451646180656
460,0.8618964743167622,1.7958714451447881,0.2092232952057967,0.1333842769583549,-0.046999122599568594,-0.0013675670547002824,-0.11688542044626948,0.5288608822565147,-0.1814974747254971,0.46272621330930386,-0.03756241311878999,1.2284379909332863,0.15699755376272734,0.3619519347229226
372,2.0891774284934703,-0.9424866397531689,0.2925385448204574,0.8909201478997776,0.5948598303610132,-0.13840085912021496,0.1581216611358254,-0.8485748558914045,0.06570484739652453,0.2796868878305459,-0.4602142496991689,-0.5828493026334892,-0.276751895402833,0.14767572001524712
182,0.4671067967494301,0.2414839513105949,-0.014686438133604728,-0.2970083252728091,-0.6710286602001333,-1.0249223608501765,-0.12038869537088215,-0.7847159899596512,-0.15764461908214414,-0.3033331549770108,-0.6064289391107597,0.40270407768960903,0.8184654637402079,0.12864103089146867
331,-0.3110293793253117,0.023324303053164908,-0.02807638896453236,0.1614411610672965,-0.16110738090367124,0.3607918476898729,-1.14264431837286,-0.433172933005349,0.3801288536043594,-0.2963299112195626,0.7689029831670146,-0.15666405708836575,1.0647731866592223,0.41959985035493713
56,1.4712457592576456,-0.15393041115599773,0.6793593466028129,0.4270463306319436,0.3951703783288326,-0.44882321461556396,-0.04506828449170942,-0.1997687780247906,-0.13433387379432193,0.590057917990179,-0.2580267494972041,1.3349843023195667,0.9733759812993369,-0.05463583295748212
493,-0.4597907071043064,-1.4583433080285517,-1.6698331380677192,-1.1865985974203168,-0.6888580755601494,-0.3761116718869237,0.46816149196404705,1.0556965261934799,-0.8407036670508884,-0.6012893439302586,0.9036946499683247,-1.684271796589168,-0.9738492244189131,-0.7431477309775768
473,-0.5141458076389395,2.4367154119009906,-1.4265823646391993,-1.3072431990887659,-0.37506036522386516,-0.4502215135141921,4.25345004800804,0.08152952640458278,-0.9375787875842333,-1.8578941044996444,1.2144008649679547,-1.6918188269790297,-0.7740146567676369,-0.8981444852711995
176,-1.1910098490333658,-0.2698277242927581,0.061189949908319226,0.47754872202803805,-0.4891686235279688,2.5645109119271248,1.825680525251458,1.8443535204506334,3.3904676578666106,2.0575558144372645,2.058562235867685,-0.09895147175413045,-0.4564480957714225,1.754203482062134
263,0.44135964386460413,0.030141792061209066,-1.3216944164635998,-0.8923754060645495,-0.9242063583123624,-1.1731420441047122,-0.38523627967160007,-1.359445783345431,-0.8908488749374829,-1.034376304476085,-1.2164183464997393,-1.0623077038717534,-0.3495598386556241,-0.8513735348527729
9,-0.4597907071043064,1.0891250846441536,1.668727935776912,2.538794474564947,0.7981151654651977,2.7420948720528435,0.6660965252046631,0.02086360376941709,2.527970082217188,0.4213434092880195,-0.3299917919419712,2.3516136901303306,2.2575841718645147,6.719538102064869
283,0.621589714058386,-0.10848048443569984,0.7760645470484012,1.42774186385086,0.2489691723766995,0.5621468890922611,-0.5279947328495666,-0.8048315327281534,0.5026457939543086,0.06640628249008029,-0.7880549986142199,0.18517202527595272,-0.21478768837918139,1.2157937039895488
106,-0.6943758778327214,-0.20847032322035583,1.341418026576458,-0.040568404517083004,-0.018472058023541942,0.33282586971731815,0.7676914980184307,0.46500201632476174,-0.13216543237219902,0.36722743479864756,-0.5858674984122546,1.6191077993496497,-0.15901990205789512,0.3820743203680594
202,2.6384500233697583,1.6867916210160734,1.33397916500372,1.9552112850989618,1.404315287705746,-0.07407910978334152,0.597782664174716,0.7162866537662109,1.3917067770247376,2.065514045979819,0.11093688081485663,0.9443144939032031,0.4482293267738894,0.1998851530404677
378,-0.11649533530662627,-0.9311241580730943,-1.0033111411504303,-0.5310027387413818,-0.050565005671571434,-0.5383143441277369,-1.1859097636918265,-0.597609512779614,0.23321694725552605,-0.5279144491079041,-0.29686502637215745,-0.21437664242260104,0.7410102049606433,0.6762962293956036
394,-0.5627793186436109,-0.34709259971726475,0.5008266688571108,-0.11763131286964254,0.46648803976889724,-0.169163434890025,0.7589333107068988,0.3392000504392076,-0.5002583637775777,-0.6620902329153764,-0.07183148094963134,0.48261381122931957,0.21741265561078782,-0.7143237731615696
421,0.17816652548638254,-1.1970062293868378,0.5157043920025853,1.491337467831128,0.9978046174973783,1.5717186939014598,0.5119524285217053,0.9235086737147505,1.4583863507550199,0.6569070629476388,0.6569573615862657,-0.05011774570208424,-0.12648869337047822,0.4424414773034705
112,0.055152350592213815,0.09149919313361134,-1.3239260749354211,2.2339096672477816,-0.3643627160078557,2.0793011941033135,0.47516804181327243,-0.57015020042896,2.65211335363373,1.7901592346074267,0.5575770648768249,-1.901803849002825,-0.791054813699141,1.3191248735186307
13,0.5100187182241402,1.0686726176200194,-0.9043742822330205,-0.06862528862602461,0.14555856328860634,-1.319963428460621,-0.2465065926569381,0.8574147474753857,0.3101966177408927,1.3126653420541452,1.0316325032034663,-0.8536545107402863,-0.15437258653112176,-1.146139292140997
244,1.5256008597922777,0.966410282499349,0.48594894571163516,0.9713498823454101,0.6126892457210293,-0.39428955756908446,1.0216789300528495,1.1259412787184084,0.378502522537767,0.6234824904689087,0.12350220568616548,0.6202361301032666,0.017578087959511247,-0.4244526502194602
335,0.856174884786801,0.39828619849562347,1.1703242104034934,0.03237949416616513,-0.28234740535178154,-0.2950103357665176,1.5944643802270215,-0.20072666101376702,-0.4102680447594734,0.9179370575434325,-0.284299701500849,0.5580841151279355,-0.44250614919110154,-0.43261037412965075
356,-0.29100381597044694,-0.14938541848396802,0.895086332212203,0.49625331143399914,0.8159445808252128,0.30625819064339244,0.5102007910593992,0.23095927268488547,0.7471375642986766,1.128034370266876,0.8934139296190723,0.08750457317186155,0.31655538684863055,-0.04212732296185671
251,-0.7344270045424509,-0.18120036718817678,-0.2021457497665916,-0.8222331957921956,0.09920208335256453,-0.4865772848785127,-0.6583165600451579,-0.22467373573817437,-0.807092825007982,-0.39755861644085816,0.2445862453551388,-0.6228041694033445,-0.2612608436469201,-1.037369640005121
397,-0.3625236850949637,-0.40617750445365175,-1.1699416403797527,-0.27905191944308644,-0.8279275153682749,-0.7438642822260084,0.08104961279434654,-0.5308769978809318,0.5004773525321857,0.3449443864794945,-0.23860761105972722,-1.6420972149987656,-1.4261879356915694,-0.7295515244605923
227,0.26685116320078345,-0.8493142899765579,-0.9266908669512329,0.10719785179000943,0.26679858773671566,-0.5243313551414605,-1.2649086132418423,-0.9465982150966458,0.3541075565388833,-0.01954261816951048,-0.7846280918311357,-0.8314573625348112,0.07024766392961528,-0.017654151231284304
368,2.186444450502813,-0.4538999275099649,-0.1731341896329149,-0.34133820216493677,-0.31800623607181383,-1.7170803156708865,-0.29380080413920945,-0.48394073142109295,-0.7816136382980368,0.04730652678794898,-0.9308427812427262,0.1762931659937624,-0.6175550340329168,-1.0335627021803653
60,-1.11491270828488,-0.9924815591454965,1.2819071339945576,-0.43504819508880166,3.340589795803499,0.9480773851135056,0.38933780616026203,0.13740603409486687,-0.7886610729199365,-0.5538582839366324,2.4046798209591844,-0.21437664242260104,1.0043580848111626,-0.20365025638363243
499,1.8660354368249779,0.4528261105599808,0.9174029169304154,1.132209351236675,0.14912444636060918,-0.08386720207373549,-0.00478062285866384,-0.1333555574557672,0.12858964863809152,0.49615078578803357,-1.0976189113528219,0.6246755597443612,-0.6640281893006555,0.3287771908214805
487,1.537044038852201,-0.09711800275562517,0.9471583632213656,0.7655993988798389,0.059977369560528376,-0.23348518422689846,0.3315337699041527,-0.5733431437255476,0.15135828357038303,0.01388195430921925,-0.4122375547359907,0.8466470417991132,0.5535684787140974,0.3342156734282744
184,0.346953416620242,0.7187081818737248,-0.4163849630614348,0.024897658403780755,-0.28234740535178154,0.04897119329589675,-1.2666602507041484,-1.2112932143837634,-0.6281964076828347,-0.9014738377154216,-1.0347922869962791,-0.09895147175413045,0.4125999077352902,0.7491718963266408
300,1.5627911917370272,-0.07893803206750634,1.4009289191583592,1.1284684333554833,-0.050565005671571434,0.3775714344734046,-0.10112068328551224,-0.32812509854761496,0.3519391151167604,0.9004289481498123,-0.22147307714430634,0.7622978786183069,0.09193513638789351,0.8345560732533036
509,0.39844772238989445,1.0686726176200194,1.6464113510586995,1.5549330718113952,0.002923240408477055,1.1200681496447138,1.300189286559557,0.7836577573242105,1.293584802673672,1.3906560111711814,0.0309757225428931,1.8144427035578308,0.16164486928950156,1.2375476344167238
230,0.8533140900218209,-0.03803309801923816,1.33397916500372,0.9975363075137558,1.1582693557375237,0.06015758448491788,-0.9454099401171664,-0.49543532728880874,-0.29588275974248524,0.3449443864794945,-1.0290807756911389,1.6856992439660754,0.31035896614626524,0.36249578298360174
474,-0.9117962799712522,-0.8243168302803942,0.3371717142568832,0.056695460393914425,0.195480926296651,0.7760866205822994,-1.1923908223023598,-0.8332487280677838,0.2923069760083778,-0.7929235594749755,-0.9891001965551569,0.03867084711981659,-0.5075685665659354,1.308247908305043
